Model,Task,MAE,RMSE,R2,Accuracy,Precision,Recall,F1,ROC_AUC,Baseline,Primary_Metric,Verdict
Random Forest Regressor,Next-Day Close Price,36.794,120.1711,0.9985,,,,,,21.3812,MAE,Worse than baseline
Random Forest Regressor,Next-Day Return,1.0998,1.5423,-0.061,,,,,,1.0647,MAE,Worse than baseline
Improved Random Forest,Next-Day Return,1.0788,1.5115,-0.0348,,,,,,1.0566,MAE,Worse than baseline
Random Forest Classifier,UP / DOWN Direction,,,,48.77,46.68,46.79,46.73,0.49,48.03,Accuracy,Weak predictive performance
Gradient Boosting,UP / DOWN Direction,,,,49.23,47.93,65.88,55.49,0.4922,48.03,Accuracy,Weak predictive performance
Logistic Regression,UP / DOWN Direction,,,,49.23,47.9,64.82,55.09,0.4997,48.03,Accuracy,Weak predictive performance
